127.0.0.1 - - [12/Oct/2019:16:35:34 +0530] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:38 +0530] "GET /trendprediction/admin/index.jsp HTTP/1.1" 200 30652
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/custom.css HTTP/1.1" 200 3125
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/sweetalert.css HTTP/1.1" 200 16853
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42677
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/style.min.css HTTP/1.1" 200 81623
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/themify-icons.css HTTP/1.1" 200 13847
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/waves.min.css HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/fullcalendar.min.css HTTP/1.1" 200 15186
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/percircle.css HTTP/1.1" 200 7138
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/chartist.min.css HTTP/1.1" 200 10878
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/jquery.min.js HTTP/1.1" 200 86341
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/modernizr.min.js HTTP/1.1" 200 8552
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/bootstrap.min.js HTTP/1.1" 200 48944
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/nprogress.js HTTP/1.1" 200 6486
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/sweetalert.min.js HTTP/1.1" 200 16977
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/fontawesome-all.min.css HTTP/1.1" 200 35381
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/bootstrap.min.css HTTP/1.1" 200 144772
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/css/nprogress.css HTTP/1.1" 200 1170
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/waves.min.js HTTP/1.1" 200 6234
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/jquery.sparkline.min.js HTTP/1.1" 200 43247
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/chart.sparkline.init.min.js HTTP/1.1" 200 1410
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/percircle.js HTTP/1.1" 200 630
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/loader.js HTTP/1.1" 200 141789
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/chartist.min.js HTTP/1.1" 200 38150
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/jquery.chartist.init.min.js HTTP/1.1" 200 8612
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/moment.js HTTP/1.1" 200 84347
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/fullcalendar.min.js HTTP/1.1" 200 124839
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/fullcalendar.init.js HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/main.min.js HTTP/1.1" 200 11775
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/js/mycommon.js HTTP/1.1" 200 612
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-sm-1.jpg HTTP/1.1" 200 6528
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-sm-2.jpg HTTP/1.1" 200 6926
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-1.jpg HTTP/1.1" 200 15636
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-sm-4.jpg HTTP/1.1" 200 14736
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-sm-7.jpg HTTP/1.1" 200 5519
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/aminResources/image/avatar-sm-6.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [12/Oct/2019:16:35:40 +0530] "GET /trendprediction/admin/adminResource/image/avatar-2.jpg HTTP/1.1" 200 16376
